id,Product,Kategori,Ukuran,Harga Jual
55,TV,NanoCell,50,7.700.000
56,TV,NanoCell,43,5.500.000
57,TV,NanoCell,43,5.500.000
58,TV,NanoCell,43,5.500.000
59,TV,NanoCell,50,7.700.000
60,TV,NanoCell,50,7.700.000
61,TV,NanoCell,43,5.500.000
62,TV,NanoCell,50,7.700.000
63,WM,F/L,85,5.600.000
64,WM,F/L,85,5.600.000
65,WM,F/L,85,5.600.000
66,WM,F/L,85,5.600.000
67,WM,F/L,85,5.600.000
68,WM,F/L,85,5.600.000
69,WM,F/L,85,5.600.000
70,WM,F/L,85,5.600.000
71,WM,F/L,85,5.600.000
72,WM,F/L,85,5.600.000
74,WM,F/L,85,5.600.000
75,WM,F/L,85,5.600.000
76,WM,F/L,85,5.600.000
77,WM,F/L,85,5.600.000
78,RAC,Inverter,1,3.400.000
79,RAC,Inverter,1,3.400.000
80,RAC,Inverter,1,3.400.000
81,RAC,Inverter,1,3.400.000
82,RAC,Inverter,1,3.400.000
